adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/8HfjrSxfTVKmjNh8cJjbu5eXzcX.jpg,"[10751, 14, 28, 12]",420808,en,Peter Pan & Wendy,"Wendy Darling, a young girl afraid to leave her childhood home behind, meets Peter Pan, a boy who refuses to grow up. Alongside her brothers and a tiny fairy, Tinker Bell, she travels with Peter to the magical world of Neverland. There, she encounters an evil pirate captain, Captain Hook, and embarks on a thrilling adventure that will change her life forever.",4.08,/9NXAlFEE7WDssbXSMgdacsUD58Y.jpg,2023-04-20,Peter Pan & Wendy,False,5.48,690
False,/vK5JKdAAeQpz5vbKeyy07XcSGdd.jpg,"[35, 10751]",398929,fr,Alibi.com,"Greg founded a company called Alibi.com that creates any type of alibi. With his associate, Augustin, and Medhi his new employee, they devise unstoppable stratagems and stagings to cover their clients. But meeting Flo, a pretty blonde who hates men who lie, will complicate Greg's life, which begins by hiding the true nature of his activity. During the presentation to parents, Greg understands that Gérard, the father of Flo, is also one of their clients.",4.08,/8K5dvcXq7Lq2qiE9nkjF1Dht60R.jpg,2017-02-15,Alibi.com,False,6.472,1688
False,/dHzYJnVJXHhxAN3qO21vFdt5y7f.jpg,[35],262551,fr,Babysitting,"Looking for a baby-sitter for the night, Marc Schaudel entrusts his son Remy to the care of his employee Franck, a straight man. But the thing that Marc doesn't know, is that Franck is getting 30 years old this weekend and that his son Remy is a very capricious child. The next day, Marc and his wife Claire are awakened by a call from the police. Remy and Franck are missing, and the house is totally devastated. The police finds a camera in the leftovers. Marc, Claire and the police start watching the video that has been recorded the day before during the night and find out what happened to Franck and Remy.",4.08,/lY5u3bvWXRk3KMrSoP0Sd3Ro5gW.jpg,2014-04-16,Babysitting,False,6.789,1928
False,/ll1d1AXoQganpzphgUVuWGo3Nmi.jpg,[35],112198,fr,Le Prénom,"Vincent, a wealthy real estate agent, is invited to dinner by his sister Elizabeth and her husband Peter, both professors in Paris. Claude, a childhood friend and trombonist in a symphony orchestra, is also present. Vincent brings news from the prenatal examination of his and his wife Anna's unborn son.  The name chosen by the soon-to-be parents strongly offends the others for many reasons. The dispute between the guests quickly escalates and before long the resurgence of old grudges and hidden secrets is unavoidable ...",4.08,/5xKkDkv506CiSp99SxmHLsnaoFs.jpg,2012-04-25,What's in a Name,False,7.321,1709
False,/n92EzFFg2cMkJiEhnMfD5sKHSH3.jpg,"[16, 10751, 10402]",49948,en,Fantasia 2000,"Blending lively music and brilliant animation, this sequel to the original 'Fantasia' restores 'The Sorcerer's Apprentice' and adds seven new shorts.",4.08,/5rwAtUaKEK48CPUijVfVU0IPKPZ.jpg,2000-01-01,Fantasia 2000,False,7.0,1287
False,/76hrjuQn3XwwsPRAHv56NuUcNIi.jpg,"[16, 9648, 10751, 27]",13151,en,Scooby-Doo on Zombie Island,"After going their separate ways, Scooby-Doo, Shaggy, Velma, Daphne, and Fred reunite to investigate the ghost of Moonscar the pirate on a haunted bayou island, but it turns out the swashbuckler's spirit isn't the only creepy character on the island. The sleuths also meet up with cat creatures and zombies... and it looks like for the first time in their lives, these ghouls might actually be real.",4.08,/7EdvFUGvT5Pn8rUFRKCrdUzNthf.jpg,1998-09-22,Scooby-Doo on Zombie Island,False,7.67,771
False,,"[12, 35, 10751, 14]",1108427,en,Moana,"In Ancient Polynesia, when a terrible curse incurred by Maui reaches the island of an impetuous Chieftain, his willful daughter answers the Ocean's call to seek out the demigod to set things right.",4.079,/ys0jZr0quHERDUEoCboGQEKPvgQ.jpg,2026-07-09,Moana,False,0.0,0
False,/AhkirfgU32n0D1uxpaGYJEKy2Hu.jpg,"[18, 35, 36]",754609,en,Mrs. Harris Goes to Paris,A 1950s London cleaning lady falls in love with an haute couture dress by Christian Dior and decides to gamble everything for the sake of this folly.,4.079,/eUg0HDLhTEDcXGBU2iK6QRBILv4.jpg,2022-07-15,Mrs. Harris Goes to Paris,False,7.287,439
False,/s3n40Pux00arVMEpTGYcOMZdk5M.jpg,"[35, 18, 10751, 10749]",542830,fr,Nous finirons ensemble,"The result of the small handkerchiefs ""Petits mouchoirs"", 7 years later. The band, which erupted, is found on the occasion of the anniversary surprise organized for Max.",4.079,/xS1863lQOAS3EkkEWkFENMI6bdY.jpg,2019-05-01,Little White Lies 2,False,6.654,697
False,/2kfkOigqC6B3P7UVB332EC0Eyz3.jpg,"[12, 35, 18]",371645,en,Hunt for the Wilderpeople,"Ricky is a defiant young city kid who finds himself on the run with his cantankerous foster uncle in the wild New Zealand bush. A national manhunt ensues, and the two are forced to put aside their differences and work together to survive.",4.079,/hkmz9rxgcweizXNElozGeKwmAJE.jpg,2016-03-31,Hunt for the Wilderpeople,False,7.656,2097
False,/ruqcHnXZvszzPB4dvDuQI7DT7Wd.jpg,[10749],694943,ko,배달노출: 알몸으로 유혹하기,"Seok, who wants to try perverted sex, pesters Hyun-jin every day, but Hyun-jin rejects it saying she only like normal things.  And then one day while delivering chicken, he found So-ra and Hyun-soo, a couple who enjoys delivery exposures.  Frustrated as he is with Hyun-jin, he starts neglecting her and became more and more hooked with the So-ra couple.  To recover their relationship, Hyun-jin goes on a date with Seok. But then a call came for him. The couple invites him for sex.  Will he be having a date with his wife, or will he accept the invitation he may only get once in a lifetime?  What would be his choice?",4.078,/km7xKnZoHUXqiozCGzauunMp9OF.jpg,2020-04-10,Pizza Dare 1,False,7.2,6
False,/6g0MFaqYpUX9W7CXEq44ZcoxNz.jpg,"[80, 18, 35]",85889,en,Filth,A bigoted junkie cop suffering from borderline personality disorder and drug addiction manipulates and hallucinates his way in a bid to secure promotion.,4.077,/1F2q79eQqEEiak6sslCzdbyCbr5.jpg,2013-09-23,Filth,False,6.864,1741
False,/acloCJG7yIvM8M8lh6GuuohlGJR.jpg,"[27, 53, 14, 9648]",11618,en,The Haunting,Dr. David Marrow invites three distinct individuals to the eerie and isolated Hill House to be subjects for a sleep disorder study. The unfortunate guests discover that Marrow is far more interested in the sinister mansion itself — and they soon see the true nature of its horror.,4.077,/xwLldS5JnB4441iS50ha9ZrkaA8.jpg,1999-07-23,The Haunting,False,5.5,1376
False,/7QLGk7qKm66dtjTtpVeAIRocoan.jpg,"[35, 80]",10086,fr,C'est arrivé près de chez vous,"The activities of rampaging, indiscriminate serial killer Ben are recorded by a willingly complicit documentary team, who eventually become his accomplices and active participants. Ben provides casual commentary on the nature of his work and arbitrary musings on topics of interest to him, such as music or the conditions of low-income housing, and even goes so far as to introduce the documentary crew to his family. But their reckless indulgences soon get the better of them.",3.862,/uRVI98a6MxdLkpsXM8LqIM9W7XZ.jpg,1992-08-20,Man Bites Dog,False,7.229,938
False,/fDGLPd3bWZHq1PWG9XSHotj82cm.jpg,"[80, 53, 18]",9676,en,The Black Dahlia,"In 1940s Los Angeles, two former boxers-turned-cops must grapple with corruption, narcissism, stag films and family madness as they pursue the killer of an aspiring young actress.",3.863,/bErqP8tuJ24qMPoxKhRe1S9JmUL.jpg,2006-09-15,The Black Dahlia,False,5.629,1119
False,/fHAX3Lcvf81KCO4vji4sRxcSlDn.jpg,[35],89899,fr,Les infidèles,"Eight short films explore the subject of male infidelity. Serial cheaters, Fred and Greg, spend a night on the town doing what they do best, and with absolutely no regrets. The duo play various characters in assorted extracurricular situations, ranging from sexist to the darker sides of carnal desires.",4.076,/boHSJQ4ECBNjuEKTgct2jBOLqQd.jpg,2012-02-29,The Players,False,4.724,709
False,/nnaUAkXgMKmkMI4Go6q4Q5q4nKm.jpg,"[18, 10402]",86829,en,Inside Llewyn Davis,"In Greenwich Village in the early 1960s, gifted but volatile folk musician Llewyn Davis struggles with money, relationships, and his uncertain future.",4.076,/nNxK3pC3DMpPpWKMvo2p3liREVT.jpg,2013-10-18,Inside Llewyn Davis,False,7.2,2718
False,/qqqnNDiQx62xZsVRZnxhP8GguJf.jpg,"[53, 80, 18, 9648]",68727,en,Trance,A violent gang enlists the help of a hypnotherapist in an attempt to locate a painting which somehow vanished in the middle of a heist.,4.076,/3MVYuyVknNA9yC0Gy6z3zDAiWfX.jpg,2013-03-27,Trance,False,6.62,2198
False,/amBvmIshdsSkOtvVIgxl7YSQ9Dg.jpg,"[18, 53, 28]",3176,ja,バトル・ロワイアル,"In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.",3.862,/gFX7NuBUeKysOB9nEzRqVpHNT32.jpg,2000-12-16,Battle Royale,False,7.289,3471
False,/3sF6AibdbTTkswfSRxXEGCt5w6s.jpg,"[14, 12, 28]",847,en,Willow,"The evil Queen Bavmorda hunts the newborn princess Elora Danan, a child prophesied to bring about her downfall. When the royal infant is found by Willow, a timid farmer and aspiring sorcerer, he's entrusted with delivering her from evil.",3.611,/pAIRGMIdN7ZdZhflazdV2ezuJ9f.jpg,1988-05-20,Willow,False,7.0,1960
False,/xv1FL0ue0B4tLuIQdrxkI0zVFcn.jpg,[35],323020,fr,Bis,"Éric and Patrice have been friends since high school. Over the years, they have both taken very different paths: Éric has become a hedonist, has a string of girlfriends and is always on the look out for a new one; Patrice has become a monogamous father with a very ordered life. After a drunken evening, the two childhood friends find themselves cast back into 1986, when they were 17 years old. This return to the past is a dream opportunity to try to change the path their lives will take. What will they do with this second chance?",4.075,/fuW0Qp1Wrnc3NjPslRwKevUKtJW.jpg,2015-02-18,Bis,False,5.295,551
False,/8p6HdiVBzuOrGZQfNaxkeLXmr9u.jpg,"[18, 10402, 10749]",5723,en,Once,"A vacuum repairman moonlights as a street musician and hopes for his big break. One day a Czech immigrant, who earns a living selling flowers, approaches him with the news that she is also an aspiring singer-songwriter. The pair decide to collaborate, and the songs that they compose reflect the story of their blossoming love.",3.613,/pNrBQVwYbdnipkBq1HXl52UIePq.jpg,2007-03-23,Once,False,7.4,1324
False,/g03rOxKeJJbgR3Lvzrcdii55dm8.jpg,"[80, 9648, 53]",3093,en,Basic Instinct 2,"Novelist Catherine Tramell is once again in trouble with the law, and Scotland Yard appoints psychiatrist Dr. Michael Glass to evaluate her. Though, like Detective Nick Curran before him, Glass is entranced by Tramell and lured into a seductive game.",3.612,/70klhSzfgEhmYCOVdsBONunbgbH.jpg,2006-03-29,Basic Instinct 2,False,5.005,774
False,,[18],1389354,fr,Eject,,4.074,/qvK4KmYR3O91FOio5HkD8RkymuN.jpg,2025-03-05,Eject,False,0.0,0
False,/yqh3mb9jd3GTTs09ZlnW4mxS95z.jpg,"[10751, 35]",11674,en,101 Dalmatians,"An evil, high-fashion designer plots to steal Dalmatian puppies in order to make an extravagant fur coat, but instead creates an extravagant mess.",3.611,/8o2ADoAyG796UwTjwBFjPyBz0yG.jpg,1996-11-27,101 Dalmatians,False,5.9,3425
False,/2ZLBfF8khUDSWBWKPPxxocYFS4c.jpg,"[18, 10749]",10362,en,Two Lovers,A depressed man moves back in with his parents following a recent heartbreak and finds himself with two women.,3.613,/skwYEUcxhUub9QCSwPDMvBySphS.jpg,2008-11-19,Two Lovers,False,6.8,857
False,,[27],1421801,ja,封印映像 Vol.75 雛人形,"The 75rd installment in the “Sealed Videos” series, investigating the truly dreadful in horror videos.",4.073,/a633KGmkQbf0PLgVNJZpp6F6Hep.jpg,2025-03-05,Sealed Video 75: Hina Dolls,False,0.0,0
False,,[27],1421797,ja,新解釈番町皿屋敷 お菊寺 念の章,"Yui, a girl working at a bar, is bullied but finds solace in a new friendship with Hana, until things take a dark turn in Kuma Doll. Dai becomes obsessed with a woman he meets on a dating app, but the moment she asks to meet, strange occurrences begin in his room in The Woman from the Dating App. And more chilling tales unfold…",4.073,/cnpigbRooVHs4ypFRawZesgO5cz.jpg,2025-03-05,Shin Kaishaku Banchō Sarayashiki - Okiku-dera: Nen no Shō,False,0.0,0
False,,[27],1421794,ja,鎮魂歌 たましずめのうた,"Rika Uehara, a Tokyo resident, mysteriously vanished on the night of November 5. Detective Ryoto Otomo from the Itakura Detective Agency, hired by Rika’s mother, Mariko, to search for her daughter, confronts unspeakable horrors.",4.073,/gcEbaB1Qbvg2oGWnlfiFMWQpxtr.jpg,2025-03-05,Requiem: The Song of the Soul's Rest,False,0.0,0
False,/2Wu5q2Razw93lvAV2pkgQih99dI.jpg,[35],1399244,da,Simon Talbot: Ekstra Extra,,4.072,,2025-03-05,Simon Talbot: Ekstra Extra,False,0.0,0
False,/7mHeyU0a538bgguOeF57I8ZroSk.jpg,"[28, 53]",324668,en,Jason Bourne,The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.,4.072,/ziU0b3hRM6raH1u4wym02EYMLZ6.jpg,2016-07-27,Jason Bourne,False,6.4,5785
False,/s46nIyQQtZZPI8kw7A71Iuauk57.jpg,"[27, 9648, 53]",16938,en,Black Christmas,"As the residents of the Pi Kappa Sigma sorority house prepare for the festive season, a stranger begins to harass them with a series of obscene phone calls.",3.861,/5K8GhYPPt7LlKJv4BYBxSyqq9FD.jpg,1974-10-11,Black Christmas,False,6.9,835
False,/vWriOBVlgW0XWdgbOiijhyLW7B8.jpg,"[16, 10751, 35]",109451,en,Cloudy with a Chance of Meatballs 2,"After the disastrous food storm in the first film, Flint and his friends are forced to leave the town. Flint accepts the invitation from his idol Chester V to join The Live Corp Company, which has been tasked to clean the island, and where the best inventors in the world create technologies for the betterment of mankind. When Flint discovers that his machine still operates and now creates mutant food beasts like living pickles, hungry tacodiles, shrimpanzees and apple pie-thons, he and his friends must return to save the world.",4.071,/ss5NcK2NWFg2YcKKYXLrk8q1myS.jpg,2013-09-26,Cloudy with a Chance of Meatballs 2,False,6.427,3234
False,,[],534643,en,Tabu,"Young musician goes on vacation with his family. He meets an older woman there, they fall in love and spend a passionate night together. The next day, his family has something shocking to tell him.",2.442,/ekfLoHZdFO7YiEJNQbxPcfesOUX.jpg,2010-05-01,Tabu,False,2.0,1
False,/aVYien6hGy4RQzzepZg1q9cwSzE.jpg,"[35, 10749]",515248,en,Someone Great,"An aspiring music journalist lands her dream job and is about to move to San Francisco when her boyfriend of nine years decides to call it quits. To nurse her broken heart, she and her two best friends spend one outrageous last adventure in New York City.",3.619,/h0nz5lIBXeUZChBNfwL08bLWQaU.jpg,2019-04-19,Someone Great,False,6.375,1160
False,/hgESQ2sK21j22Yode4w99jfwj44.jpg,"[35, 18]",491418,en,Instant Family,"When Pete and Ellie decide to start a family, they stumble into the world of foster care adoption. They hope to take in one small child but when they meet three siblings, including a rebellious 15 year old girl, they find themselves speeding from zero to three kids overnight.",3.868,/xYV1mODz99w7AjKDSQ7h2mzZhVe.jpg,2018-11-13,Instant Family,False,7.5,3004
False,/q3ND5eHCkwzbx7xL0inrSJko0PL.jpg,"[80, 53, 18]",1965,en,A Perfect Murder,"Millionaire industrialist Steven Taylor is a man who has everything but what he craves most: the love and fidelity of his wife. A hugely successful player in the New York financial world, he considers her to be his most treasured acquisition. But she needs more than simply the role of dazzling accessory.",3.862,/wC0ax12N9GQ8vMXPEs4nES5AAiB.jpg,1998-06-05,A Perfect Murder,False,6.539,1400
False,/9lzBxaGXQ2Uy62caE1pzEnDko1h.jpg,"[28, 80, 10749]",319,en,True Romance,"Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.",3.861,/39lXk6ud6KiJgGbbWI2PUKS7y2.jpg,1993-09-09,True Romance,False,7.5,2782
False,,[27],1421789,ja,心霊闇動画97,The 97th installment and collection of horror videos that carefully select and introduce psychic images that are being born from darkness and are about to be buried in the darkness!,3.469,/k29Y10fxvGfQDPAh4BKyrurCE9H.jpg,2025-03-05,Psychic Darkness Video 97,False,0.0,0
False,,[27],1421786,ja,心霊曼邪羅50,The 50st volume of a shocking ghost video collection.,3.469,/vHZ5iixRItF5qrd1kgfGyqI5Yog.jpg,2025-03-05,Psychic Manjara 50,False,0.0,0
False,,[27],1421783,ja,恐怖実録〜いびつ〜 完全初解禁 呪われた投稿映像10,"The first installment in a film series of unforgettable ""distorted"" horror videos. Includes ""The Unexpected Black Shadow,"" where a dashcam in a parked car captures something unforeseen, and ""The Black Wanderer,"" among 10 videos that reveal the hidden horrors lurking in everyday life.",3.469,/hIcHyVbJ5jdPDxoEhjlWAORUxk3.jpg,2025-03-05,Kyōfu Jitsuroku: Ibitsu - Kanzen Hatsukaikin Norowareta Tōkō Eizō 10,False,0.0,0
False,,[27],1421777,ja,怨念箱 封印された怨霊映像完全初公開10連発,"The first installment in a series showcasing carefully selected spirit videos, so filled with curses they were nearly too disturbing to release. One video, from an unknown contributor, appears to have been filmed near the sea, where the camera eventually captures something unbelievable...",3.469,/gbT1eOfPukQSzgqpXKCjvG3TkjZ.jpg,2025-03-05,Curse Box: 10 Never-Before-Seen Videos of Sealed Vengeful Spirits,False,0.0,0
False,/jCCdt0e8Xe9ttvevD4S3TSMNdH.jpg,"[35, 27, 28]",338967,en,Zombieland: Double Tap,"Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",3.619,/dtRbVsUb5O12WWO54SRpiMtHKC0.jpg,2019-10-09,Zombieland: Double Tap,False,6.9,5803
False,/k7lwdrpZ92BDahx6TLdkPE65cpJ.jpg,"[18, 53]",71859,en,We Need to Talk About Kevin,"After her son Kevin commits a horrific act, troubled mother Eva reflects on her complicated relationship with her disturbed son as he grew from a toddler into a teenager.",4.113,/auAmiRmbBQ5QIYGpWgcGBoBQY3b.jpg,2011-09-28,We Need to Talk About Kevin,False,7.546,2850
False,/mE7C0GZXXAbw6wUaOGkWnW3S9U0.jpg,[35],14646,fr,Un air de famille,"An upper middle-class French family celebrates a birthday in a restaurant. In one evening and during one meal, family history, tensions, collective and separate grudges, delights, and memories both clash and coalesce.",3.86,/eKGcispYwnZdC4FPctDAtFXLkyu.jpg,1996-09-07,Family Resemblances,False,7.271,286
False,,[27],1431179,ja,投稿 怨霊映像 Vol.118 脱篇,This is the 118th installment of the “Posted Grudge Spirit Footage” film series.,3.469,,2025-03-05,Posted Grudge Spirit Footage Vol.118: Escape Edition,False,0.0,0
False,,[18],1428008,en,قفلة,"The events take place at dawn on the eve of Eid inside a residential building, where a family lives whose grandfather is facing an emergency health crisis. Then the male children leave in a race against time in search of a doctor to save him, leaving the women and their children in a state of anticipation and anxiety. Then they are surprised by the entry of a rented girl into the building accompanied by a strange young man. They begin to project their pent-up fears and tensions onto the girl and the young man.",3.469,/c9hfGJhihE82unPew1ul0UW77R0.jpg,2025-03-05,Blackout,False,0.0,0
False,/dFTmTXMz9Va6jffXLtOYiIgC0in.jpg,[35],1425810,en,Peacock,"A group of boys get invited to a party by the popular girl at school. They exude confidence on their way to see her, only to be taught a valuable life lesson on masculinity.",3.469,/dxu9fLYB0yse0R1Flps98pZ2pQn.jpg,2025-03-05,Peacock,False,0.0,0
False,/jF5szlaCDc7yHa37qSzg6PUYLgS.jpg,"[28, 80, 53]",694919,en,Money Plane,A professional thief with $40 million in debt and his family's life on the line must commit one final heist - rob a futuristic airborne casino filled with the world's most dangerous criminals.,3.621,/6CoRTJTmijhBLJTUNoVSUNxZMEI.jpg,2020-09-29,Money Plane,False,5.647,282
False,/tRo4B8OVQ0K2RGgVbyxKW98P4RY.jpg,"[18, 10749]",342878,fr,Un moment d'égarement,"Antoine and Laurent, old friends, spend their vacation in Corsica with their respective daughters: seventeen-year-old Louna and eighteen-year-old Marie. One evening at the beach, Louna seduces Laurent. Louna is in love, but for Laurent it was nothing more than a momentary distraction. Without revealing her lover's name, Louna confides in her father, who tries by any means to discover who his daughter's lover is. How long will the secret be able to be kept hidden?",3.864,/fLwbV87gyp5h0BmV7tNtnkmFimL.jpg,2015-06-24,One Wild Moment,False,5.831,1037
False,/xmq9OaOBISXVfRWg99JADNBP8ii.jpg,"[28, 14, 878]",19901,en,Daybreakers,"In the year 2019, a plague has transformed almost every human into a vampire. Faced with a dwindling blood supply, the fractured dominant race plots their survival; meanwhile, a researcher works with a covert band of vampires on a way to save humankind.",3.612,/75x104UiD4G6Pxa4m1A0SBBtHol.jpg,2010-01-06,Daybreakers,False,6.3,1972
False,,[],1434014,en,Never Fully Naked,A complete immersion into the bonds of intimacy between strippers.,3.468,/x9Gn5hqxHl1wRulbfPsVM3u9r1Z.jpg,2025-03-05,Never Fully Naked,False,0.0,0
False,,[],1434012,en,KATALIPSI,"A police officer infiltrates social movements in Barcelona, and then disappears without a trace, taking with him what was most precious: intimacy. Do we really know the people around us?",3.468,/dSLtYVCerwuG6ZutYqFrA9JNEs3.jpg,2025-03-05,KATALIPSI,False,0.0,0
False,,[],1434014,en,Never Fully Naked,A complete immersion into the bonds of intimacy between strippers.,4.067,/x9Gn5hqxHl1wRulbfPsVM3u9r1Z.jpg,2025-03-05,Never Fully Naked,False,0.0,0
False,,[],1434012,en,KATALIPSI,"A police officer infiltrates social movements in Barcelona, and then disappears without a trace, taking with him what was most precious: intimacy. Do we really know the people around us?",4.067,/dSLtYVCerwuG6ZutYqFrA9JNEs3.jpg,2025-03-05,KATALIPSI,False,0.0,0
False,/sfhhJmKJBidavKSnCd8ZIMFOOup.jpg,[18],1235499,en,The Last Showgirl,"When the glittering Las Vegas revue she has headlined for decades announces it will soon close, a glamorous showgirl must reconcile with the decisions she’s made and the community she has built as she plans her next act.",4.067,/o70dV2jjGd6TmYTMOY9b34OLzDK.jpg,2024-12-13,The Last Showgirl,False,6.3,58
False,/7uEioqlOZrjmUQSX9jYVM00E7hk.jpg,[27],680593,en,The Dark and the Wicked,"On a secluded farm in a nondescript rural town, a man is slowly dying. His family gathers to mourn, and soon a darkness grows, marked by waking nightmares and a growing sense that something evil is taking over the family.",4.067,/4DB9VFVTp0IQEWFEIf9f3f2z3t5.jpg,2020-04-16,The Dark and the Wicked,False,6.209,462
False,/1GZCV0dwIoAn6jpWPfVAbeMTVC2.jpg,"[12, 10751, 18]",481848,en,The Call of the Wild,"Buck is a big-hearted dog whose blissful domestic life is turned upside down when he is suddenly uprooted from his California home and transplanted to the exotic wilds of the Yukon during the Gold Rush of the 1890s. As the newest rookie on a mail delivery dog sled team—and later its leader—Buck experiences the adventure of a lifetime, ultimately finding his true place in the world and becoming his own master.",4.067,/33VdppGbeNxICrFUtW2WpGHvfYc.jpg,2020-02-19,The Call of the Wild,False,7.5,3770
False,/zeHB7aP46Xs3u4aFLuAq2GFeUGb.jpg,"[35, 10749]",455207,en,Crazy Rich Asians,"An American-born Chinese economics professor accompanies her boyfriend to Singapore for his best friend's wedding, only to get thrust into the lives of Asia's rich and famous.",4.067,/1XxL4LJ5WHdrcYcihEZUCgNCpAW.jpg,2018-08-15,Crazy Rich Asians,False,7.065,3689
False,/evPzxMacNWsjkUKQO4NXKe5Rl6a.jpg,"[53, 18]",97630,en,Zero Dark Thirty,"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L. Team 6 in May, 2011.",4.067,/wNSdSSxowM3WIqmPJNg3RagYbwP.jpg,2012-12-19,Zero Dark Thirty,False,6.986,4577
False,/lBmfYtJherlJgoBAVskC7eRgnht.jpg,"[28, 80, 35, 878, 53]",17467,cn,力王,"In 2001, where all correctional facilities have been privatized, martial artist Ricky finds himself victim to the corrupt system, found ""guilty"" of the manslaughter of an infamous crime boss.",4.067,/uPkIU5EptkWth21qAlthpiyVsoY.jpg,1991-10-05,Riki-Oh: The Story of Ricky,False,6.806,328
False,/hq8dZfJEem1SIBCElMAuaJIfl6Q.jpg,"[35, 12, 10751, 80, 18]",11212,en,Baby's Day Out,"Baby Bink couldn't ask for more: he has adoring (if somewhat sickly-sweet) parents, lives in a huge mansion, and he's just about to appear in the social pages of the paper. Unfortunately, not everyone in the world is as nice as Baby Bink's parents—especially the three enterprising kidnappers who pretend to be photographers from the newspaper. Successfully kidnapping Baby Bink, they have a harder time keeping hold of the rascal, who not only keeps one step ahead of them, but seems to be more than a little bit smarter than the three bumbling criminals.",4.067,/21U2jwl36hoTHsXB3fDuIQkcchu.jpg,1994-07-01,Baby's Day Out,False,6.37,1344
False,/8GpgULyRKKeL3UuTi3NudqTazQy.jpg,[35],11064,en,Brewster's Millions,"Brewster, an aging minor-league baseball player, stands to inherit 300 million dollars if he can successfully spend 30 million dollars in 30 days without anything to show for it, and without telling anyone what he's up to... A task that's a lot harder than it sounds!",4.067,/t4p8r8kfB2jHiK8J36XnfSP8cRO.jpg,1985-05-22,Brewster's Millions,False,6.6,605
False,/zmuRxro8AxPDjACjXTIIDCUNwDl.jpg,"[35, 18, 10749]",9675,en,Sideways,"Two middle-aged men embark on a spiritual journey through Californian wine country. One is an unpublished novelist suffering from depression, and the other is only days away from walking down the aisle.",4.067,/zOsaxYLgvZVU7cJBpPn8CuE0MrP.jpg,2004-10-22,Sideways,False,7.095,1697
False,,[99],1440845,it,Portuali,,4.066,/s6YyD5vKffVwIp4gYxssqw1pqZo.jpg,2025-03-05,Portuali,False,0.0,0
False,/s1A9CKeoKglWDdQFRl9aC8wa3Zj.jpg,"[16, 35, 18, 10751]",9662,fr,Les Triplettes de Belleville,"When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters—an aged song-and-dance team from the days of Fred Astaire—to rescue him.",4.066,/enw6C4fDw88g0nOQgIJXjgH3NHi.jpg,2003-06-11,The Triplets of Belleville,False,7.4,951
False,/uBxuQLYMArjzSNCyPk9icn7if7s.jpg,"[18, 80]",16,en,Dancer in the Dark,"Selma, a Czech immigrant on the verge of blindness, struggles to make ends meet for herself and her son, who has inherited the same genetic disorder and will suffer the same fate without an expensive operation. When life gets too difficult, Selma learns to cope through her love of musicals, escaping life's troubles – even if just for a moment – by dreaming up little numbers to the rhythmic beats of her surroundings.",4.066,/9rsivF4sWfmBzrNr4LPu6TNJhXX.jpg,2000-09-01,Dancer in the Dark,False,7.9,1821
False,,[],1441129,en,who's there?,someone's at the door.,4.065,/z9mSaTuUjUfbvCxXKMDU20BWv5S.jpg,2025-03-05,who's there?,False,0.0,0
False,/pk5OlCei3eXKf6U5k8QNbFEb6Eo.jpg,[18],844409,en,The Unlikely Pilgrimage of Harold Fry,"Harold Fry is an unremarkable man who has made mistakes with all the important things: being a husband, a father and a friend. And now, well into his 60s, he is content to fade quietly into the background of life. Until, one day – Harold learns his old friend Queenie is dying. Harold leaves home, walking to his post office to send her a letter. And out of the blue, Harold decides to keep walking, all the way to her hospice, 450 miles away.",4.065,/pmP1Z6qKYCTLZH2JKqxltwAZHSY.jpg,2023-04-27,The Unlikely Pilgrimage of Harold Fry,False,6.548,126
False,/lHecBdFRnW2hh8Qn3wz0vrPIqw2.jpg,"[14, 878, 35]",424781,en,Sorry to Bother You,"In an alternate present-day version of Oakland, black telemarketer Cassius Green discovers a magical key to professional success – which propels him into a macabre universe.",4.065,/peTl1V04E9ppvhgvNmSX0r2ALqO.jpg,2018-07-06,Sorry to Bother You,False,6.796,1583
False,/1hdorswm5HPxb81xq84H9gqveUq.jpg,"[35, 18]",371638,en,The Disaster Artist,"An aspiring actor in Hollywood meets an enigmatic stranger by the name of Tommy Wiseau, the meeting leads the actor down a path nobody could have predicted; creating the worst movie ever made.",4.065,/2HuLGiyH0TPYxnCvYHAxc8K738o.jpg,2017-03-12,The Disaster Artist,False,7.109,3549
False,/bzPuC6iVZXHQeVsCBEjnsPELisg.jpg,"[35, 80]",36593,en,Naked Gun 33⅓: The Final Insult,"Frank Drebin is persuaded out of retirement to go undercover in a state prison. There he has to find out what top terrorist, Rocco, has planned for when he escapes. Adding to his problems, Frank's wife, Jane, is desperate for a baby.",4.065,/p0AYsdgkudR9P5fNV5AjzbwQt8W.jpg,1994-03-18,Naked Gun 33⅓: The Final Insult,False,6.48,2118
